mountian_id,mountian_similarity,mountain_tokens
0,93,"TaggedDocument(['경기', '강원도', '만족', '촉대봉', '금지', '정상부', '계곡미', '응봉', '오림', '와폭', '입구', '상고대', '도마치봉', '삼형', '주천', '산행', '알프스', '군부대', '서울', '사실', '셈', '달음', '가평', '거리', '악', '가지', '장엄', '가슴', '곁가지', '북한', '물', '분기점', '점', '동북부', '매봉', '육산', '어깨', '릉', '탕', '폭포', '제봉', '일원', '역동', '덩어리', '성산', '대신', '만', '정맥', '화악', '복호', '출입', '경기도', '옥녀', '재미', '조무락골', '춘천', '동남쪽', '최고봉', '분위기', '부여', '승원', '쌍룡', '외관', '큰골', '군사', '관청리', '지역', '화악산', '목동', '마루', '발원', '무악', '한북정맥', '산줄기', '석룡산', '제일봉', '능선', '바위', '주변', '계곡', '금만', '덩치', '서남쪽', '정상', '형성', '강', '이후', '산군', '양감'], [93])"
1,1,"TaggedDocument(['강원도', '蔘', '가리', '금지', '고산', '주산지', '방면', '왕산', '입구', '대목', '과언', '마항', '산행', '안부인', '王山', '자생', '하봉', '정선', '조선', '산봉', '편의', '채삼', '숙암', '표', '府', '고장', '강릉', '구역', '회동리', '평창군', '加里', '정선아리랑', '국내', '공원', '산삼', '단풍나무', '각종', '휴양림', '소요', '산세', '비', '시간', '초', '정선군', '일반인', '조성', '일제', '고산준령', '계획', '王', '馬', '산로', '수목', '지붕', '封標', '설치', '역할', '난', '등산', '상봉', '역활', '산약', '밀집', '남동쪽', '능선', '경사도', '중왕산', '잣나무', '왕', '구간', '유일', '부삼', '뜻', '주목', '江陵', '項', '군립', '시설', '개발', '주산', '식물', '철쭉', '자연'], [1])"
1,95,"TaggedDocument(['전자', '대부분', '하금', '목장이', '풍경', '한국', '지점', '뫼', '풍광', '열', '고산', '개설', '야영장', '영암', '합천호', '밀리', '얘기', '신라', '엘리어트', '통일', '염', '황매', '하봉', '밑', '주릉', '편의', '합천읍', '억새', '기록', '천에', '지형', '자락', '숫물', '히트', '환상', '평전', '편', '물', '사적', '잔인', '공원', '전투', '내리', '공전', '초목', '신불', '후자', '군리', '사지', '고도', '마음', '봄날', '게', '도모', '매화', '봉우리', '준걸', '봉이', '산로', '매', '철쭉꽃', '장면', '고찰', '무협', '가회', '지역', '상봉', '둘', '목장', '호반', '자료', '하금리', '단적비연수', '타지', '지대', '황무지', '대병면', '지도', '자생지', '계절', '영화', '태극기', '방어선', '위도', '군립', '서남쪽', '평원', '낙동강', '정상', '환', '관광객', '수중', '철쭉', '반', '근처'], [95])"
1,84,"TaggedDocument(['경기', '조', '조선', '국도', '장', '가평', '편의', '종천', '민주', '거리', '명봉', '산악회', '동북쪽', '휴양림', '대성리', '화도읍', '노래', '조망', '묘미', '지명', '고개', '춘', '군계', '야영장', '바위', '대상', '정상부', '삼림욕장', '휴계소', '놀이', '터', '내', '일명', '마석', '조성', '유원지', '일제', '전설', '직전', '심신', '이두', '령', '북한', '줄기', '북동쪽', '북부', '사람', '계곡', '준걸', '체육', '삼각산', '새김', '산인', '성리', '불편', '원이름', '축', '정태춘', '시설', '교통', '육산', '산행', '파노라마', '정상', '수동', '강', '수련', '도봉산', '발길', '릉', '수림', '이용', '동천', '조종', '자연'], [84])"
1,0,"TaggedDocument(['애기똥풀', '강원도', '개장', '땔나무', '수종인', '야생화', '水', '절벽', '풍경', '휴영', '야영장', '정상부', '내지', '백두대간', '곡식', '단', '소양강', '입구', '팔', '전망대', '진달래', '계단식', '산행', '배', '약', '동면', '광산', '온천', '용소', '석간수', '산봉', '편의', '소양댐', '강원', '산록', '하산', '가지', '분지', '노적가리', '편', '일부', '주종', '선착장', '수타사', '봉산', '두촌면', '북한', '북서쪽', '강의', '발걸음', '사람', '형태', '관목', '사용', '피나물', '일품', '육산', '향토', '숲', '물소리', '한눈', '지류', '서식', '고깔', '맥', '폭포', '홍천', '소양호', '모양', '내륙', '휴양림', '시야', '산세', '조망', '아래쪽', '싸리나무', '고개', '향로봉', '등산객', '스키장', '유람선', '마음', '북산면', '노송', '재미', '화촌면', '어름', '순우리말', '기암괴석', '고산준령', '통나무집', '봉우리', '양지꽃', '체육', '림', '비경', '협곡', '산초나무', '해발', '홍천군', '발', '홍천강', '대룡산', '참나무', '더미', '자연', '발원', '따위', '거대', '부근', '능선', '관광지', '바위', '주변', '뜻', '신비', '두릅나무', '산자락', '물노리', '산맥', '계곡', '춘천시', '시설', '낟가리', '정상', '內地', '수원', '철쭉', '산기슭', '유래'], [0])"
1,24,"TaggedDocument(['화전', '동남', '채소밭', '강원도', '목', '삼척시', '奇', '신기면', '설파', '풍경', '뫼', '그랜드캐년', '표기', '백두대간', '서북쪽', '강봉', '파악', '조사', '대이리', '덕', '고원', '산행', '석회암', '길이', '합류', '수몰', '地塊', '경동', '환상', '수리봉', '지괴', '관음굴', '영역', '십', '바람굴', '너머', '댓재', '건', '사면', '환선굴', '고랭지', '댐', '景', '동굴', '죽현', '더기', '기경', '미륵봉', '환선', '산세', '항', '평탄면', '골', '삼척', '域', '傾動', '암석', '령', '민', '촛대봉', '지리', '광동', '표본', '나라', '그것', '고위', '병풍', '상봉', '험산', '무릉천', '둘', '메기', '기암', '사다리', '산객', '오', '바위', '나한봉', '뜻', '암벽', '산역', '안개', '골짜기', '덕목', '생태', '산경표', '竹', '주봉'], [24])"
1,14,"TaggedDocument(['담봉', '순천', '모산', '최대', '휴식처', '시내', '항도', '계봉', '사찰', '산정', '밭', '색', '풍요', '보존', '금정산성', '불교', '보고', '역사', '축조', '부산', '유적', '온천', '금색', '조선', '가뭄', '대찰', '금강', '외침', '억새', '산록', '가지', '송광사', '산꼭대기', '寸', '일부', '가슴', '해인사', '물', '천장', '화엄사', '국내', '합천', '인근', '비교', '병풍바위', '무한', '자연석', '공원', '통도사', '대비', '삶', '장', '손색', '양산', '금정', '동래', '각종', '금빛', '날', '나비', '산세', '조망', '진산', '부산시', '유원지', '경남', '깊이', '전설', '산성', '당봉', '위락', '둘레', '나라', '물고기', '암장', '규모', '尺', '교육', '부채', '양산군', '터전', '간직', '능선', '서문', '바위', '돌', '연결', '시민', '대륙', '숙종', '산자락', '범어사', '명찰', '바다', '클라이머', '샘', '시설', '치', '낙동강', '구례', '어디', '언저리', '의상봉', '유래'], [14])"
1,68,"TaggedDocument(['위험', '강원도', '준봉', '소', '금강산', '갱', '터', '통과', '비상', '단', '홍수', '재랑', '호산', '장관', '경험자', '눈', '삼척군', '대광', '천과', '안쪽', '연상', '타운', '온천', '엄두', '용소', '명소', '유실', '주민', '기곡', '두동', '코스', '오른쪽', '봉산', '울진', '대만', '동행', '구절양장', '사람', '폐광', '성', '매봉', '초보', '흙', '통바위', '폭포', '무리', '울진군', '종점', '버스', '시야', '줌', '삼척', '골', '일반인', '우골', '탐험', '깊이', '협곡', '안내판', '덕구', '노천온천', '온천욕', '설치', '매', '달팽이관', '회회', '경우', '지대', '길', '내', '주변', '계곡', '골짜기', '형상', '경북', '전인미답', '管井', '보리', '암벽등반', '온정', '개발', '동해', '이후', '박골', '자일', '축소판', '문지', '관정'], [68])"
1,87,"TaggedDocument(['젖줄', '개천절', '강원도', '대부분', '개장', '자랑거리', '남성', '한국', '척', '천제', '축제', '하이라이트', '고산', '가을', '계곡물', '낙조', '야영장', '天際', '눈썰매장', '락지', '신기', '단', '석탄', '산덩이', '이유', '평야', '입구', '충전', '봄', '네모꼴', '정화', '세계', '뿌리', '영산', '신라', '태백시', '유네스코', '진달래', '눈', '콘', '부쇠', '포용력', '그때', '무인지경', '역사', '자생', '유사', '연상', '단풍', '소도', '환경', '문수봉', '용담', '민속', '작업', '영봉', '神氣', '파', '접경', '영월군', '봉화군', '일출', '신앙', '눈축제', '천평리', '최고', '가치', '집단', '천상계', '장엄', '원조', '상품', '등산로', '겨울', '종교', '영역', '물', '소도동', '관광', '숙박', '세속', '성', '음식점', '십', '형', '대현리', '정면', '대탑', '塔婆', '공원', '영남', '구한말', '육산', '비결', '경사', '지구', '겨울철', '사철', '경상북도', '문화유산', '남녀노소', '여름', '한강', '성산', '해맞이', '날', '스투파', '제사', '석포면', '더위', '설경', '박촌', '명수', '등산객', '첫날', '북위', '천제단', '상동면', '그쪽', '국토', '민', '산철쭉', '산치', '넷', '형형색색', '聖山', '수목', '해발', '닮은꼴', '순행', '그것', '모태', '동경', '문곡', '상봉', '封', '둘', '장군봉', '민족', '군락', '태백', '용정', '문화', '면적', '규모', '공화국', '눈꽃', '발원', '마련', '오', '이남', '바', '길', '새해', '당골', '인도', '기실', '암벽', '밖', '봉분', '임금', '주목', '바다', '봉화', '박물관', '무당', '종산', '시설', '기도', '누구', '이래', '정상', '낙동강', '식물', '도립', '철쭉', '반', '자연'], [87])"
1,34,"TaggedDocument(['천태만상', '입석', '젖줄', '시가지', '자랑', '반증', '대부분', '편의', '광주', '거리', '사암', '각종', '홑', '흐름', '산세', '압도', '특징', '금강산', '너덜', '만', '뫼', '산줄기', '신앙', '전경', '증심사', '바위', '대상', '지대', '대등', '놀이', '서석', '지공', '암석', '산위', '물', '도민', '왕봉', '전반', '흙산', '부족', '절', '계곡', '골짜기', '면면', '석대', '장관', '덕산', '천왕봉', '입', '시설', '공원', '영남', '군상', '신산', '중턱', '원효사', '누구', '호남정맥', '정상', '흙', '도립', '규봉', '연상', '노릇', '형세', '산기슭', '운집', '등산', '남도', '둔덕'], [34])"
1,4,"TaggedDocument(['경기', '전략', '대왕', '송악산', '임꺽정', '절벽', '치열', '금지', '포천', '북악', '방면', '영광', '사찰', '터', '감', '양쪽', '격전지', '강봉', '신암리', '전체', '산행', '서울', '연관', '유사', '운림', '양주군', '대한', '전쟁', '연유', '조선', '가평', '범', '파주시', '감색', '순수비', '관군', '악', '지형', '중간', '지명', '격전', '입산', '악사', '완화', '수덕', '통제', '구역', '사', '남면', '등산로', '파주군', '운계', '의열단', '양주시', '추적', '거점', '요충지', '뒷받침', '자국', '굴', '릉', '폭포', '전곡읍', '전형', '설마리', '조화', '현재', '향', '날', '산세', '비', '적성면', '유명', '골', '구월산', '진흥왕', '오악', '일반인', '특성', '동시', '전적', '과천', '삼각산', '탄흔', '제한', '설마치', '군사', '빛', '연천군', '삼국', '설인', '등산', '개성', '영국', '지맥', '화악산', '암산', '장군봉', '청석', '원당리', '회천', '활약', '산재', '토유', '한북정맥', '바위', '지대', '전비', '연결', '의정부', '휴전선', '탓', '산자락', '명종', '계곡', '귀비', '주의', '명', '예', '산경표', '시설', '인접', '창건', '의적', '정상', '가능'], [4])"
1,72,"TaggedDocument(['갖가지', '안국사', '설악', '함유', '일반', '주전골', '국립', '가을', '계곡물', '락지', '입구', '원시림', '빈혈', '비탈', '천불동', '전망대', '좌우', '산행', '서창리', '병', '특별', '온천', '효', '명소', '계령', '구곡', '오른쪽', '통제', '일부', '행지', '봉산', '관광', '오색', '점', '절경', '그늘', '공원', '야생', '이용', '대청봉', '일원', '모양', '현재', '아래쪽', '철분', '출입', '약수터', '봉우리', '보호구', '군사', '품', '탄산수', '귀둔', '남북', '담', '지소', '진동리', '곰배령', '지역', '기암', '기점', '관광지', '돌', '바위', '축소', '길', '가야동', '구간', '덤붕', '주요', '각광', '신경통', '약수', '위풍', '풍산', '식물', '가능', '위장'], [72])"
2,2,"TaggedDocument(['소', '설산', '반열', '찰중', '덕유', '홍', '값', '사찰', '백두대간', '계곡미', '셋', '고봉', '석화', '지덕', '불꽃', '송이', '가야', '가천면', '팔', '팔만대장경', '세계', '가야면', '성철', '우비', '운산', '강화도', '눈', '법보', '불교', '고령가야', '덕성', '성산가야', '백련암', '조선', '산봉', '상왕', '거리', '마령', '연꽃', '오도산', '킬로미터', '자락', '매화산', '소머리', '사', '장쾌', '천하', '해인사', '물', '줄기', '합천', '합천군', '수도', '중향산', '절경', '경상', '방향', '육산', '자궁', '보물', '코', '가야국', '사철', '문화유산', '운두', '자굴산', '일원', '두무산', '청량사', '두리봉', '보', '버스', '몸', '산세', '조망', '대가야', '가운데', '바퀴', '옛날', '머리', '거창군', '가북면', '진산', '우두산', '비유', '게', '성지', '수륜면', '肉山', '경남', '자태', '계산', '장중', '외', '섬', '그건', '김', '해발', '남북', '돈', '공산', '나라', '리메', '박', '연맹', '택리지', '지역', '전기', '둘', '문화', '石火', '기암', '무엇', '정', '산봉우리', '고령', '국보', '대덕산', '산줄기', '가까이', '바위', '바', '고스락', '용마루', '스님', '김천', '星', '뜻', '해동', '수도산', '계곡', '골짜기', '경북', '근래', '정상', '단지봉', '구경', '이후', '성주군', '동천', '자연'], [2])"
2,82,"TaggedDocument(['김생', '유희', '경관', '실', '절벽', '마다', '광석', '다리', '가을', '반시', '색깔', '나위', '난후', '봄', '송이', '푸나무', '사방', '재난', '끝', '신라', '전망대', '장비', '서울', '마리', '축융', '축조', '대란', '바둑', '반나절', '말', '선교', '차', '연꽃', '주민', '소리', '최고', '과장', '경일', '봉화읍', '뇌리', '공', '소금강', '줄기', '술대', '수도', '홍건적', '절경', '방향', '발상지', '공민', '벽', '나루', '금탑', '동굴', '선대', '청량사', '산수화', '가운데', '옛날', '신선', '비유', '옷', '유불', '기암괴석', '전설', '동남쪽', '봉우리', '삼각산', '美', '윗', '왕당', '선녀', '일쑨데', '난', '공민왕', '발', '등산', '퇴계이황', '가무', '장인봉', '경치', '경우', '마지막', '근세', '보살', '종착지', '마을', '능선', '돌', '고려', '선현', '왕', '주요', '산역', '밖', '꽃잎', '봉만', '역광', '바윗덩이', '요새', '암벽등반', '높이', '낙동강', '정상', '추모', '북곡리', '자연'], [82])"
2,40,"TaggedDocument(['설화', '전단', '연화봉', '방림면', '횡성군', '남서쪽', '영월군', '가지', '설경', '간직', '안흥면', '봉정', '능선', '환상', '부처', '雪花', '사', '주천면', '주계', '사자', '행지', '길목', '전설', '평창군', '이상', '겨울', '사리', '봉오리', '원시림', '사재', '무릎', '옻', '은백색', '적멸보궁', '토', '천연', '평창읍', '세계', '사자산', '신라', '법흥사', '수주면', '절경', '흉년', '눈', '창건', '보물', '통도사', '해발', '재산', '자장율사', '영취산', '상원사', '꿀', '겨울철', '정암사', '고찰'], [40])"
2,23,"TaggedDocument(['동남풍', '식생', '덕유', '월담', '精', '의미', '덕유산', '곡식', '이상', '함양군', '정향', '절', '물색', '香', '정자', '덕', '수승', '과정', '추월', '포탄', '개면', '용암', '말', '연꽃', '덕분', '도', '사정', '암정', '골치', '무주', '서북풍', '무학', '수심', '비경이', '학소', '유산', '구비', '발견', '俗', '폭포', '속세', '대사', '속대', '積', '향', '거창', '비', '거창군', '경남', '무주군', '동남쪽', '봉우리', '장수군', '정권', '어불성설', '명품', '남한', '담', '인', '북상면', '경은', '지역', '臺', '경치', '전북', '정', '거대', '산줄기', '구천동', '나제통문', '번', '백련사', '첩첩산중', '구천', '산자락', '白蓮', '골짜기', '활'], [23])"
2,76,"TaggedDocument(['선경', '번지', '지이산', '반열', '웅장', '불복', '仙', '야생화', '모래밭', '금강산', '뱀사골', '하동', '낙조', '돌탑', '계곡물', '백두대간', '고봉', '산청군', '발달', '이상', '시천면', '산덩이', '서산대사', '끝', '고원', '장관', '전망대', '천왕봉', '천은사', '억', '불교', '보고', '불일', '그만큼', '山國', '주릉', '소령', '단풍', '거림', '연하', '심원', '거리', '대표', '도', '일출', '신', '최고', '평전', '구역', '평', '장엄', '천재지변', '물', '화엄사', '쌍계사', '장당', '여섯', '시루봉', '실측', '대원사', '세석', '보물', '벽', '피아골', '산국', '智慧', '중산리', '나', '景', '맥', '저', '폭포', '남원', '삼남', '산세', '기준', '밭재', '유명', '삼신산', '단속사지', '비유', '내림', '운봉', '경남', '전설', '촛대봉', '섬진강', '봉우리', '일곱', '지혜', '살얼음', '소재', '지붕', '산청', '異人', '벽송사', '결과', '택리지', '안', '노고단', '둘', '실상사', '이인', '명월', '마루', '문화', '행정', '그림자', '특징', '국보', '마련', '거대', '천만', '줄자', '스물', '능선', '운해', '경사도', '고을', '지대', '기운', '용마루', '왕', '뜻', '쑥', '표현', '부족', '진시황', '칠선', '골짜기', '계곡', '도상', '열댓', '예', '덕두산', '시절', '제석봉', '반야봉', '구례', '주봉', '무동', '연곡사', '철쭉', '류산'], [76])"
2,36,"TaggedDocument(['수명', '통영시', '격파', '일본인', '본거지', '통영', '한국', '승지', '도솔암', '가을', '사찰', '산정', '봄', '당황', '봉화대', '비진도', '산내', '임해봉', '진달래', '눈', '臨海', '역사', '수림', '단풍', '짐작', '도', '가지', '신앙', '자락', '다도', '충무공', '물', '칠', '보석', '효봉', '국내', '중앙', '사용', '왜적', '수도', '위풍당당', '미륵도', '불교인', '발상지', '당시', '당래', '굴', '모양', '서남', '산도', '장소', '건설', '판대', '날', '만', '조망', '거제', '항', '문중', '일제', '관음사', '장식', '강림', '기술력', '대마도', '섬', '표본', '일본', '고찰', '예측', '기억', '산길', '용화사', '관음암', '기암', '도해', '미래사', '암자', '바위', '괴석', '일명', '연결', '터널', '유일', '표현', '계곡', '지난날', '미륵', '단의', '각광', '덕목', '미륵불', '약수', '해저', '정상', '용화회'], [36])"
2,92,"TaggedDocument(['頭', '목', '공유', '로', '식생', '면적', '한반도', '영주산', '어리', '현재', '폐쇄', '분포', '可', '무악', '정점', '국립', '숨결', '가치', '코스', '은하수', '호위', '부악', '진산', '영실', '길', '내', '활동', '신성', '연결', '뜻', '제주', '강조', '전설', '분할', '밖', '州', '상태', '끈', '최고봉', '제주도', '사람', '원추형', '관음사', '백록담', '점', '영산', '품', '雲漢', '섬', '공원', '동식물', '갈래', '해발', '보고', '역사', '이후', '코', '돈', '성판악', '기후', '최남단', '남한', '引', '학술', '나라', '등산', '화산', '자연'], [92])"
2,14,"TaggedDocument(['담봉', '순천', '모산', '최대', '휴식처', '시내', '항도', '계봉', '사찰', '산정', '밭', '색', '풍요', '보존', '금정산성', '불교', '보고', '역사', '축조', '부산', '유적', '온천', '금색', '조선', '가뭄', '대찰', '금강', '외침', '억새', '산록', '가지', '송광사', '산꼭대기', '寸', '일부', '가슴', '해인사', '물', '천장', '화엄사', '국내', '합천', '인근', '비교', '병풍바위', '무한', '자연석', '공원', '통도사', '대비', '삶', '장', '손색', '양산', '금정', '동래', '각종', '금빛', '날', '나비', '산세', '조망', '진산', '부산시', '유원지', '경남', '깊이', '전설', '산성', '당봉', '위락', '둘레', '나라', '물고기', '암장', '규모', '尺', '교육', '부채', '양산군', '터전', '간직', '능선', '서문', '바위', '돌', '연결', '시민', '대륙', '숙종', '산자락', '범어사', '명찰', '바다', '클라이머', '샘', '시설', '치', '낙동강', '구례', '어디', '언저리', '의상봉', '유래'], [14])"
